[2020-08-23T10:36:39.775Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-23 20:36:39"} 242.068 ms
[2020-08-24T02:58:28.682Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 12:58:28\""} 48.923 ms
[2020-08-24T02:59:39.002Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 348.694 ms
[2020-08-24T02:59:39.393Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 107.085 ms
[2020-08-24T02:59:39.473Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 12.592 ms
[2020-08-24T02:59:39.530Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.294 ms
[2020-08-24T02:59:39.847Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 30.485 ms
[2020-08-24T02:59:40.035Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.744 ms
[2020-08-24T02:59:40.062Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.088 ms
[2020-08-24T02:59:40.076Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.548 ms
[2020-08-24T02:59:40.350Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 12:59:40\""} 185.584 ms
[2020-08-24T03:00:29.108Z] ::1 email@email.com PUT /api/business/customers/update_item/1/GAT101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:00:28\""} 113.409 ms
[2020-08-24T03:00:29.138Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/GAT101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:00:28\""} 18.286 ms
[2020-08-24T03:00:29.148Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Pended\"","pendReason":" pendReason = \"Reason 2\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:00:28\""} 2.632 ms
[2020-08-24T03:00:29.168Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":"Admin","numberCalled":null,"emailUsed":null,"contactPerson":"Joe Soap","outcome":"outcome","outcomeNotes":"2020-08-24 13:00:28 - email@email.com\nPend reason: Reason 2\nNotes: dfdferedsfg","nextVisitDateTime":"2020-08-29 00:00:00","nextSteps":"next steps","closedDate":"2020-08-24 13:00:28","closedBy":"email@email.com","f_caseNumber":19} 8.962 ms
[2020-08-24T03:00:29.390Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 36.262 ms
[2020-08-24T03:00:39.827Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 26.138 ms
[2020-08-24T03:00:39.954Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 80.280 ms
[2020-08-24T03:00:39.981Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 3.867 ms
[2020-08-24T03:00:39.995Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.667 ms
[2020-08-24T03:00:40.007Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.212 ms
[2020-08-24T03:00:40.019Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.048 ms
[2020-08-24T03:00:40.036Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 6.366 ms
[2020-08-24T03:00:40.048Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.247 ms
[2020-08-24T03:00:40.227Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 13:00:40\""} 115.680 ms
[2020-08-24T03:02:05.491Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 8.257 ms
[2020-08-24T03:02:05.702Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 32.863 ms
[2020-08-24T03:02:05.804Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 10.100 ms
[2020-08-24T03:02:05.881Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.890 ms
[2020-08-24T03:02:06.251Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.775 ms
[2020-08-24T03:02:06.323Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 8.900 ms
[2020-08-24T03:02:06.473Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 50.724 ms
[2020-08-24T03:02:06.635Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 19.903 ms
[2020-08-24T03:02:07.039Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 13:02:06\""} 211.399 ms
[2020-08-24T03:02:37.658Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 89.842 ms
[2020-08-24T03:02:37.775Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 34.256 ms
[2020-08-24T03:02:37.893Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 26.930 ms
[2020-08-24T03:02:37.972Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 14.741 ms
[2020-08-24T03:02:38.309Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 16.012 ms
[2020-08-24T03:02:38.364Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 6.830 ms
[2020-08-24T03:02:38.452Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 7.873 ms
[2020-08-24T03:02:38.521Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.655 ms
[2020-08-24T03:02:38.889Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 13:02:38\""} 17.818 ms
[2020-08-24T03:08:36.003Z] ::1 email@email.com PUT /api/business/customers/update_item/1/GAT101 200 {"closedDate":" closedDate = \"2020-08-24 13:08:35\"","closedBy":" closedBy = \"email@email.com\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:08:35\""} 117.247 ms
[2020-08-24T03:08:36.031Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/GAT101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:08:35\""} 16.521 ms
[2020-08-24T03:08:36.043Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Closed\"","resolution":" resolution = \"Customer made PTP\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:08:35\""} 3.074 ms
[2020-08-24T03:08:36.056Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcome":null,"outcomeNotes":"2020-08-24 13:08:35 - email@email.com\nResolution: Customer made PTP\nNotes: Close test","nextVisitDateTime":null,"nextSteps":null,"closedDate":"2020-08-24 13:08:35","closedBy":"email@email.com","f_caseNumber":19} 5.453 ms
[2020-08-24T03:08:36.183Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 23.962 ms
[2020-08-24T03:08:39.980Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.810 ms
[2020-08-24T03:16:18.433Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 37.176 ms
[2020-08-24T03:33:41.126Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 125.751 ms
[2020-08-24T03:34:15.691Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.766 ms
[2020-08-24T03:34:55.787Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.888 ms
[2020-08-24T03:35:14.560Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 33.948 ms
[2020-08-24T03:35:14.896Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 83.026 ms
[2020-08-24T03:35:14.921Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 105.026 ms
[2020-08-24T03:43:43.871Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-24 13:43:43"} 167.898 ms
[2020-08-24T03:43:43.949Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 61.964 ms
[2020-08-24T03:43:44.147Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 146.621 ms
[2020-08-24T03:43:44.254Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 140.254 ms
[2020-08-24T03:43:57.005Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.359 ms
[2020-08-24T03:43:57.204Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.126 ms
[2020-08-24T03:43:57.272Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 81.409 ms
[2020-08-24T03:53:36.605Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-24 13:53:35"} 552.772 ms
[2020-08-24T03:53:36.866Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.577 ms
[2020-08-24T03:53:37.199Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 117.800 ms
[2020-08-24T03:53:37.904Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 715.235 ms
[2020-08-24T03:54:46.195Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 105.245 ms
[2020-08-24T03:54:46.490Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.392 ms
[2020-08-24T03:54:46.514Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 44.115 ms
[2020-08-24T04:52:11.838Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-24 14:52:11"} 254.749 ms
[2020-08-24T04:52:12.031Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 8.611 ms
[2020-08-24T04:52:12.131Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 57.355 ms
[2020-08-24T04:52:12.169Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 45.762 ms
[2020-08-24T07:28:42.912Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-24 17:28:42"} 131.753 ms
[2020-08-24T07:28:43.168Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 32.167 ms
[2020-08-24T07:28:43.279Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 70.703 ms
[2020-08-24T07:28:43.309Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 100.092 ms
[2020-08-24T08:02:25.842Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 34.747 ms
[2020-08-24T08:02:26.090Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.589 ms
[2020-08-24T08:02:26.116Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 56.961 ms
[2020-08-24T08:02:35.012Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.822 ms
[2020-08-24T08:02:43.767Z] ::1 email@email.com GET /api/business/collections/read_item/1/4 200 {} 10.550 ms
[2020-08-24T08:02:43.797Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/4 200 {} 14.602 ms
[2020-08-24T08:02:43.813Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/4 200 {} 2.792 ms
[2020-08-24T08:02:43.825Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 2.399 ms
[2020-08-24T08:02:43.841Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 200 {} 3.795 ms
[2020-08-24T08:02:43.853Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 200 {} 1.689 ms
[2020-08-24T08:02:43.865Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 200 {} 1.929 ms
[2020-08-24T08:02:43.880Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 200 {} 1.536 ms
[2020-08-24T08:02:44.130Z] ::1 email@email.com PUT /api/business/cases/update_item/1/4 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 18:02:44\""} 116.217 ms
[2020-08-25T00:06:23.364Z] ::1 [object Object] GET /api/business/collections/read_item/1/4 - {} - ms
[2020-08-25T01:20:22.308Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-25 11:20:21"} 755.140 ms
[2020-08-25T01:20:22.554Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 212.184 ms
[2020-08-25T01:20:22.811Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 222.702 ms
[2020-08-25T01:20:22.852Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 261.636 ms
[2020-08-25T01:40:31.149Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.928 ms
[2020-08-25T01:40:31.611Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 151.258 ms
[2020-08-25T01:40:31.652Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 194.930 ms
[2020-08-25T01:43:35.082Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 22.277 ms
[2020-08-25T01:43:35.230Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 31.681 ms
[2020-08-25T01:43:35.248Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 47.034 ms
[2020-08-25T01:44:54.574Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.747 ms
[2020-08-25T01:44:54.738Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 45.276 ms
[2020-08-25T01:44:54.757Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 52.562 ms
[2020-08-25T01:45:01.528Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.273 ms
[2020-08-25T01:45:26.656Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.975 ms
[2020-08-25T01:45:26.961Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 98.355 ms
[2020-08-25T01:45:27.088Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 216.983 ms
[2020-08-25T01:45:43.132Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.401 ms
[2020-08-25T01:45:43.339Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.452 ms
[2020-08-25T01:45:43.355Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 11.852 ms
[2020-08-25T01:45:46.181Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 25.890 ms
[2020-08-25T01:45:49.328Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 47.680 ms
[2020-08-25T01:45:49.405Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 56.774 ms
[2020-08-25T01:45:49.441Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 200 {} 12.105 ms
[2020-08-25T01:45:49.490Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 27.468 ms
[2020-08-25T01:45:49.527Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 22.891 ms
[2020-08-25T01:45:49.562Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 24.054 ms
[2020-08-25T01:45:49.596Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 22.311 ms
[2020-08-25T01:45:49.637Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 25.136 ms
[2020-08-25T01:45:49.808Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 11:45:49\""} 67.879 ms
[2020-08-25T01:50:56.555Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 30.740 ms
[2020-08-25T01:50:57.024Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 324.982 ms
[2020-08-25T01:50:57.432Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 22.147 ms
[2020-08-25T01:50:57.640Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 158.453 ms
[2020-08-25T01:50:57.845Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.568 ms
[2020-08-25T01:50:57.923Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.784 ms
[2020-08-25T01:50:58.056Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.695 ms
[2020-08-25T01:50:58.156Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 22.129 ms
[2020-08-25T01:50:58.367Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 11:50:58\""} 55.679 ms
[2020-08-25T01:51:30.436Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 86.157 ms
[2020-08-25T01:51:30.554Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 69.644 ms
[2020-08-25T01:51:30.623Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 23.712 ms
[2020-08-25T01:51:30.684Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.853 ms
[2020-08-25T01:51:31.051Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 14.333 ms
[2020-08-25T01:51:31.177Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 12.458 ms
[2020-08-25T01:51:31.240Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 4.050 ms
[2020-08-25T01:51:31.671Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.127 ms
[2020-08-25T01:51:32.018Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 11:51:31\""} 179.109 ms
[2020-08-25T01:52:13.420Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 229.378 ms
[2020-08-25T01:52:13.489Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 24.789 ms
[2020-08-25T01:52:13.557Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 6.387 ms
[2020-08-25T01:52:14.021Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 101.248 ms
[2020-08-25T01:52:14.212Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 13.683 ms
[2020-08-25T01:52:14.286Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.859 ms
[2020-08-25T01:52:14.391Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 35.734 ms
[2020-08-25T01:52:14.524Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 7.746 ms
[2020-08-25T01:52:14.738Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 11:52:14\""} 74.858 ms
[2020-08-25T01:54:37.456Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 15.387 ms
[2020-08-25T01:54:37.707Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 97.347 ms
[2020-08-25T01:54:37.812Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 45.828 ms
[2020-08-25T01:54:38.222Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 52.562 ms
[2020-08-25T01:54:38.346Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 92.850 ms
[2020-08-25T01:54:38.596Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 36.549 ms
[2020-08-25T01:54:38.671Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.760 ms
[2020-08-25T01:54:38.835Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.267 ms
[2020-08-25T01:54:39.106Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 11:54:38\""} 142.679 ms
